0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 39216, Channel_aftertouch_c, 7, 64
1, 39216, Note_on_c, 9, 44, 70
1, 39241, Note_on_c, 9, 44, 0
1, 39264, Channel_aftertouch_c, 7, 81
1, 39264, Channel_aftertouch_c, 7, 69
1, 39264, Channel_aftertouch_c, 7, 79
1, 39264, Channel_aftertouch_c, 7, 83
1, 39264, Channel_aftertouch_c, 7, 88
1, 39264, Channel_aftertouch_c, 7, 85
1, 39264, Channel_aftertouch_c, 7, 100
1, 39264, Channel_aftertouch_c, 7, 77
1, 39264, Channel_aftertouch_c, 7, 71
1, 39264, Note_on_c, 9, 44, 120
1, 39264, Channel_aftertouch_c, 7, 75
1, 39264, Channel_aftertouch_c, 7, 96
1, 39264, Channel_aftertouch_c, 7, 93
1, 39264, Channel_aftertouch_c, 7, 73
1, 39264, Channel_aftertouch_c, 7, 90
1, 39272, Note_on_c, 0, 73, 0
1, 39273, Note_on_c, 0, 66, 0
1, 39273, Note_on_c, 0, 69, 0
1, 39279, Note_on_c, 0, 78, 0
1, 39280, Note_on_c, 0, 85, 0
1, 39282, Note_on_c, 0, 81, 0
1, 39291, Note_on_c, 9, 44, 0
1, 39312, Channel_aftertouch_c, 7, 112
1, 39312, Channel_aftertouch_c, 7, 4
1, 39312, Note_on_c, 0, 73, 83
1, 39312, Channel_aftertouch_c, 7, 107
1, 39312, Channel_aftertouch_c, 7, 103
1, 39312, Note_on_c, 0, 69, 78
1, 39312, Note_on_c, 0, 66, 85
1, 39312, Channel_aftertouch_c, 7, 117
1, 39312, Channel_aftertouch_c, 7, 123
1, 39312, Note_on_c, 9, 44, 70
1, 39312, Channel_aftertouch_c, 7, 33
1, 39312, Channel_aftertouch_c, 7, 112
1, 39312, Channel_aftertouch_c, 7, 127
1, 39312, Channel_aftertouch_c, 7, 76
1, 39337, Note_on_c, 9, 44, 0
1, 39360, Channel_aftertouch_c, 7, 86
1, 39360, Channel_aftertouch_c, 4, 112
1, 39360, Note_on_c, 0, 81, 91
1, 39360, Note_on_c, 0, 85, 93
1, 39360, Channel_aftertouch_c, 7, 84
1, 39360, Channel_aftertouch_c, 7, 87
1, 39360, Channel_aftertouch_c, 4, 105
1, 39360, Channel_aftertouch_c, 7, 7
1, 39360, Channel_aftertouch_c, 7, 23
1, 39360, Note_on_c, 9, 44, 120
1, 39360, Channel_aftertouch_c, 4, 123
1, 39360, Channel_aftertouch_c, 4, 117
1, 39360, Channel_aftertouch_c, 7, 69
1, 39360, Channel_aftertouch_c, 7, 76
1, 39360, Channel_aftertouch_c, 7, 41
1, 39360, Channel_aftertouch_c, 7, 55
1, 39360, Channel_aftertouch_c, 7, 0
1, 39360, Channel_aftertouch_c, 7, 89
1, 39360, Channel_aftertouch_c, 7, 80
1, 39360, Note_on_c, 0, 78, 90
1, 39360, Channel_aftertouch_c, 7, 88
1, 39360, Channel_aftertouch_c, 7, 90
1, 39377, Note_on_c, 0, 66, 0
1, 39380, Note_on_c, 0, 73, 0
1, 39381, Note_on_c, 0, 69, 0
1, 39390, Note_on_c, 9, 44, 0
1, 39408, Channel_aftertouch_c, 4, 116
1, 39408, Channel_aftertouch_c, 4, 104
1, 39408, Channel_aftertouch_c, 4, 111
1, 39408, Channel_aftertouch_c, 7, 79
1, 39408, Channel_aftertouch_c, 7, 78
1, 39408, Channel_aftertouch_c, 4, 101
1, 39408, Note_on_c, 9, 44, 70
1, 39408, Channel_aftertouch_c, 4, 106
1, 39408, Channel_aftertouch_c, 4, 98
1, 39408, Channel_aftertouch_c, 4, 93
1, 39408, Channel_aftertouch_c, 4, 90
1, 39408, Channel_aftertouch_c, 4, 91
1, 39408, Channel_aftertouch_c, 4, 93
1, 39408, Channel_aftertouch_c, 4, 96
1, 39408, Channel_aftertouch_c, 7, 88
1, 39408, Channel_aftertouch_c, 7, 85
1, 39408, Channel_aftertouch_c, 7, 81
1, 39408, Channel_aftertouch_c, 7, 97
1, 39408, Channel_aftertouch_c, 7, 100
1, 39408, Channel_aftertouch_c, 7, 98
1, 39408, Channel_aftertouch_c, 4, 122
1, 39408, Channel_aftertouch_c, 4, 127
1, 39408, Channel_aftertouch_c, 7, 90
1, 39408, Channel_aftertouch_c, 7, 92
1, 39408, Channel_aftertouch_c, 7, 93
1, 39408, Channel_aftertouch_c, 7, 94
1, 39408, Channel_aftertouch_c, 7, 91
1, 39408, Note_on_c, 0, 73, 94
1, 39408, Note_on_c, 0, 66, 94
1, 39408, Channel_aftertouch_c, 7, 95
1, 39408, Note_on_c, 0, 69, 94
1, 39419, Note_on_c, 0, 85, 0
1, 39421, Note_on_c, 0, 78, 0
1, 39422, Note_on_c, 0, 81, 0
1, 39437, Note_on_c, 9, 44, 0
1, 39456, Note_on_c, 0, 85, 1
1, 39456, Channel_aftertouch_c, 7, 76
1, 39456, Channel_aftertouch_c, 4, 100
1, 39456, Note_on_c, 0, 78, 1
1, 39456, Channel_aftertouch_c, 4, 123
1, 39456, Channel_aftertouch_c, 4, 81
1, 39456, Channel_aftertouch_c, 4, 55
1, 39456, Note_on_c, 9, 44, 120
1, 39456, Channel_aftertouch_c, 7, 57
1, 39456, Channel_aftertouch_c, 7, 72
1, 39456, Channel_aftertouch_c, 4, 113
1, 39456, Channel_aftertouch_c, 7, 65
1, 39456, Channel_aftertouch_c, 7, 62
1, 39456, Note_on_c, 0, 81, 1
1, 39456, Channel_aftertouch_c, 7, 73
1, 39456, Channel_aftertouch_c, 4, 16
1, 39456, Channel_aftertouch_c, 4, 29
1, 39456, Channel_aftertouch_c, 7, 69
1, 39456, Channel_aftertouch_c, 7, 71
1, 39456, Channel_aftertouch_c, 7, 74
1, 39473, Note_on_c, 0, 73, 0
1, 39475, Note_on_c, 0, 66, 0
1, 39476, Note_on_c, 0, 69, 0
1, 39487, Note_on_c, 9, 44, 0
1, 39492, Note_on_c, 1, 30, 0
1, 39504, Note_on_c, 9, 44, 70
1, 39504, Note_on_c, 1, 26, 116
1, 39504, Channel_aftertouch_c, 7, 35
1, 39504, Channel_aftertouch_c, 7, 32
1, 39504, Channel_aftertouch_c, 7, 20
1, 39504, Channel_aftertouch_c, 7, 22
1, 39504, Note_on_c, 9, 36, 122
1, 39504, Channel_aftertouch_c, 4, 11
1, 39504, Channel_aftertouch_c, 4, 6
1, 39504, Channel_aftertouch_c, 7, 30
1, 39504, Channel_aftertouch_c, 7, 27
1, 39504, Channel_aftertouch_c, 7, 24
1, 39504, Channel_aftertouch_c, 7, 49
1, 39504, Channel_aftertouch_c, 7, 44
1, 39504, Channel_aftertouch_c, 7, 39
1, 39504, Channel_aftertouch_c, 7, 36
1, 39504, Channel_aftertouch_c, 7, 13
1, 39504, Channel_aftertouch_c, 7, 7
1, 39504, Channel_aftertouch_c, 4, 1
1, 39504, Channel_aftertouch_c, 4, 0
1, 39504, Channel_aftertouch_c, 7, 0
1, 39504, Channel_aftertouch_c, 7, 54
1, 39504, Note_on_c, 0, 69, 98
1, 39504, Note_on_c, 0, 66, 106
1, 39504, Note_on_c, 0, 73, 115
1, 39504, Channel_aftertouch_c, 7, 4
1, 39504, Channel_aftertouch_c, 7, 2
1, 39506, Note_on_c, 4, 69, 0
1, 39512, Note_on_c, 0, 78, 0
1, 39514, Note_on_c, 0, 85, 0
1, 39514, Note_on_c, 0, 81, 0
1, 39515, Note_on_c, 9, 36, 0
1, 39524, Note_on_c, 5, 49, 0
1, 39526, Note_on_c, 5, 61, 0
1, 39530, Note_on_c, 9, 44, 0
1, 39548, Note_on_c, 4, 59, 0
1, 39549, Note_on_c, 7, 69, 0
1, 39549, Note_on_c, 7, 76, 0
1, 39551, Note_on_c, 1, 26, 0
1, 39552, Note_on_c, 5, 64, 85
1, 39552, Note_on_c, 0, 68, 1
1, 39552, Note_on_c, 7, 83, 105
1, 39552, Note_on_c, 0, 64, 1
1, 39552, Note_on_c, 9, 55, 110
1, 39552, Note_on_c, 1, 28, 110
1, 39552, Note_on_c, 0, 52, 1
1, 39552, Note_on_c, 5, 76, 76
1, 39552, Note_on_c, 9, 44, 120
1, 39552, Note_on_c, 0, 59, 1
1, 39552, Note_on_c, 7, 76, 110
1, 39552, Note_on_c, 7, 88, 102
1, 39552, Note_on_c, 9, 36, 127
1, 39552, Note_on_c, 7, 81, 0
1, 39555, Note_on_c, 0, 73, 0
1, 39556, Note_on_c, 0, 66, 0
1, 39557, Note_on_c, 0, 69, 0
1, 39561, Note_on_c, 9, 36, 0
1, 39581, Note_on_c, 9, 44, 0
1, 39600, Channel_aftertouch_c, 5, 21
1, 39600, Channel_aftertouch_c, 5, 29
1, 39600, Note_on_c, 9, 44, 70
1, 39600, Channel_aftertouch_c, 5, 13
1, 39600, Channel_aftertouch_c, 5, 5
1, 39626, Note_on_c, 9, 44, 0
1, 39648, Channel_aftertouch_c, 5, 114
1, 39648, Channel_aftertouch_c, 5, 36
1, 39648, Channel_aftertouch_c, 5, 83
1, 39648, Channel_aftertouch_c, 5, 89
1, 39648, Channel_aftertouch_c, 5, 94
1, 39648, Channel_aftertouch_c, 5, 112
1, 39648, Channel_aftertouch_c, 5, 50
1, 39648, Channel_aftertouch_c, 5, 104
1, 39648, Channel_aftertouch_c, 5, 106
1, 39648, Channel_aftertouch_c, 5, 43
1, 39648, Channel_aftertouch_c, 5, 109
1, 39648, Channel_aftertouch_c, 5, 102
1, 39648, Channel_aftertouch_c, 5, 56
1, 39648, Channel_aftertouch_c, 5, 62
1, 39648, Channel_aftertouch_c, 5, 98
1, 39648, Note_on_c, 9, 44, 120
1, 39648, Channel_aftertouch_c, 5, 77
1, 39648, Channel_aftertouch_c, 5, 70
1, 39648, Channel_aftertouch_c, 5, 108
1, 39672, Note_on_c, 9, 55, 0
1, 39676, Note_on_c, 9, 44, 0
1, 39696, Channel_aftertouch_c, 5, 117
1, 39696, Channel_aftertouch_c, 5, 124
1, 39696, Channel_aftertouch_c, 5, 111
1, 39696, Channel_aftertouch_c, 5, 117
1, 39696, Note_on_c, 9, 44, 70
1, 39696, Channel_aftertouch_c, 5, 125
1, 39696, Channel_aftertouch_c, 5, 113
1, 39696, Channel_aftertouch_c, 5, 108
1, 39696, Channel_aftertouch_c, 5, 120
1, 39696, Channel_aftertouch_c, 5, 122
1, 39696, Channel_aftertouch_c, 5, 121
1, 39696, Channel_aftertouch_c, 5, 125
1, 39696, Channel_aftertouch_c, 5, 123
1, 39696, Channel_aftertouch_c, 5, 114
1, 39696, Channel_aftertouch_c, 5, 127
1, 39696, Channel_aftertouch_c, 5, 107
1, 39718, Note_on_c, 9, 44, 0
1, 39744, Channel_aftertouch_c, 5, 96
1, 39744, Channel_aftertouch_c, 5, 62
1, 39744, Channel_aftertouch_c, 5, 98
1, 39744, Channel_aftertouch_c, 5, 101
1, 39744, Note_on_c, 9, 44, 121
1, 39744, Channel_aftertouch_c, 5, 94
1, 39744, Channel_aftertouch_c, 5, 104
1, 39744, Channel_aftertouch_c, 5, 85
1, 39744, Channel_aftertouch_c, 5, 50
1, 39744, Channel_aftertouch_c, 5, 79
1, 39744, Channel_aftertouch_c, 5, 73
1, 39744, Channel_aftertouch_c, 5, 70
1, 39744, Channel_aftertouch_c, 5, 68
1, 39744, Channel_aftertouch_c, 5, 52
1, 39744, Channel_aftertouch_c, 5, 55
1, 39744, Channel_aftertouch_c, 5, 91
1, 39771, Note_on_c, 9, 44, 0
1, 39792, Channel_aftertouch_c, 5, 32
1, 39792, Channel_aftertouch_c, 5, 31
1, 39792, Channel_aftertouch_c, 5, 51
1, 39792, Channel_aftertouch_c, 5, 47
1, 39792, Channel_aftertouch_c, 5, 41
1, 39792, Channel_aftertouch_c, 5, 33
1, 39792, Channel_aftertouch_c, 5, 35
1, 39792, Note_on_c, 9, 44, 70
1, 39792, Channel_aftertouch_c, 5, 36
1, 39792, Channel_aftertouch_c, 5, 41
1, 39792, Channel_aftertouch_c, 5, 37
1, 39818, Note_on_c, 9, 44, 0
1, 39840, Channel_aftertouch_c, 5, 34
1, 39840, Channel_aftertouch_c, 5, 31
1, 39840, Channel_aftertouch_c, 5, 48
1, 39840, Channel_aftertouch_c, 5, 43
1, 39840, Channel_aftertouch_c, 5, 35
1, 39840, Note_on_c, 4, 57, 102
1, 39840, Note_on_c, 9, 44, 120
1, 39840, Channel_aftertouch_c, 5, 24
1, 39840, Channel_aftertouch_c, 5, 36
1, 39840, Channel_aftertouch_c, 5, 46
1, 39840, Channel_aftertouch_c, 5, 49
1, 39840, Channel_aftertouch_c, 5, 21
1, 39840, Channel_aftertouch_c, 5, 42
1, 39840, Channel_aftertouch_c, 5, 29
1, 39840, Channel_aftertouch_c, 5, 27
1, 39840, Channel_aftertouch_c, 5, 32
1, 39870, Note_on_c, 9, 44, 0
1, 39888, Channel_aftertouch_c, 5, 34
1, 39888, Channel_aftertouch_c, 5, 41
1, 39888, Channel_aftertouch_c, 5, 45
1, 39888, Channel_aftertouch_c, 5, 47
1, 39888, Channel_aftertouch_c, 5, 49
1, 39888, Channel_aftertouch_c, 5, 38
1, 39888, Channel_aftertouch_c, 5, 53
1, 39888, Channel_aftertouch_c, 5, 42
1, 39888, Channel_aftertouch_c, 5, 44
1, 39888, Note_on_c, 9, 46, 70
1, 39888, Channel_aftertouch_c, 5, 51
1, 39888, Channel_aftertouch_c, 5, 46
1, 39888, Channel_aftertouch_c, 5, 55
1, 39888, Channel_aftertouch_c, 5, 57
1, 39899, Note_on_c, 0, 52, 0
1, 39902, Note_on_c, 9, 46, 0
1, 39909, Note_on_c, 0, 59, 0
1, 39936, Channel_aftertouch_c, 5, 81
1, 39936, Note_on_c, 0, 59, 117
1, 39936, Channel_aftertouch_c, 5, 67
1, 39936, Channel_aftertouch_c, 5, 69
1, 39936, Note_on_c, 4, 64, 87
1, 39936, Note_on_c, 9, 36, 113
1, 39936, Note_on_c, 9, 44, 120
1, 39936, Channel_aftertouch_c, 5, 64
1, 39936, Channel_aftertouch_c, 5, 88
1, 39936, Channel_aftertouch_c, 5, 71
1, 39936, Channel_aftertouch_c, 5, 73
1, 39936, Note_on_c, 0, 52, 98
1, 39936, Note_on_c, 4, 62, 95
1, 39936, Channel_aftertouch_c, 5, 78
1, 39936, Channel_aftertouch_c, 5, 59
1, 39936, Channel_aftertouch_c, 5, 83
1, 39936, Channel_aftertouch_c, 5, 86
1, 39936, Channel_aftertouch_c, 5, 76
1, 39936, Channel_aftertouch_c, 5, 89
1, 39936, Channel_aftertouch_c, 5, 91
1, 39936, Channel_aftertouch_c, 5, 92
1, 39936, Channel_aftertouch_c, 5, 58
1, 39936, Channel_aftertouch_c, 5, 62
1, 39936, Channel_aftertouch_c, 5, 75
1, 39942, Note_on_c, 4, 57, 0
1, 39944, Note_on_c, 9, 36, 0
1, 39949, Note_on_c, 0, 64, 0
1, 39957, Note_on_c, 4, 62, 0
1, 39959, Note_on_c, 9, 44, 0
1, 39975, Note_on_c, 0, 68, 0
1, 39984, Channel_aftertouch_c, 5, 106
1, 39984, Channel_aftertouch_c, 5, 96
1, 39984, Channel_aftertouch_c, 5, 102
1, 39984, Channel_aftertouch_c, 5, 111
1, 39984, Channel_aftertouch_c, 5, 115
1, 39984, Channel_aftertouch_c, 5, 120
1, 39984, Note_on_c, 9, 44, 70
1, 39984, Channel_aftertouch_c, 5, 127
1, 39984, Channel_aftertouch_c, 5, 95
1, 39984, Channel_aftertouch_c, 5, 98
1, 39984, Channel_aftertouch_c, 5, 124
1, 39984, Channel_aftertouch_c, 5, 94
1, 39984, Note_on_c, 0, 64, 87
1, 40009, Note_on_c, 9, 44, 0
1, 40032, Note_on_c, 9, 44, 120
1, 40032, Note_on_c, 0, 66, 106
1, 40059, Note_on_c, 9, 44, 0
1, 40075, Note_on_c, 0, 66, 0
1, 40080, Channel_aftertouch_c, 4, 4
1, 40080, Channel_aftertouch_c, 0, 0
1, 40080, Channel_aftertouch_c, 4, 9
1, 40080, Channel_aftertouch_c, 4, 2
1, 40080, Channel_aftertouch_c, 7, 2
1, 40080, Note_on_c, 0, 68, 1
1, 40080, Channel_aftertouch_c, 7, 5
1, 40080, Note_on_c, 9, 44, 70
1, 40080, Channel_aftertouch_c, 4, 46
1, 40080, Channel_aftertouch_c, 7, 3
1, 40080, Channel_aftertouch_c, 4, 1
1, 40080, Channel_aftertouch_c, 0, 15
1, 40080, Channel_aftertouch_c, 7, 1
1, 40080, Channel_aftertouch_c, 4, 32
1, 40080, Channel_aftertouch_c, 7, 4
1, 40080, Channel_aftertouch_c, 0, 3
1, 40080, Channel_aftertouch_c, 0, 4
1, 40080, Channel_aftertouch_c, 4, 19
1, 40096, Note_on_c, 0, 64, 0
1, 40105, Note_on_c, 9, 44, 0
1, 40108, Note_on_c, 0, 59, 0
1, 40128, Channel_aftertouch_c, 5, 111
1, 40128, Channel_aftertouch_c, 5, 106
1, 40128, Channel_aftertouch_c, 5, 114
1, 40128, Channel_aftertouch_c, 7, 6
1, 40128, Channel_aftertouch_c, 4, 29
1, 40128, Channel_aftertouch_c, 4, 31
1, 40128, Channel_aftertouch_c, 5, 122
1, 40128, Channel_aftertouch_c, 5, 108
1, 40128, Channel_aftertouch_c, 4, 45
1, 40128, Channel_aftertouch_c, 5, 88
1, 40128, Channel_aftertouch_c, 7, 4
1, 40128, Channel_aftertouch_c, 7, 3
1, 40128, Channel_aftertouch_c, 7, 2
1, 40128, Channel_aftertouch_c, 7, 1
1, 40128, Channel_aftertouch_c, 7, 0
1, 40128, Channel_aftertouch_c, 4, 35
1, 40128, Channel_aftertouch_c, 4, 40
1, 40128, Note_on_c, 9, 44, 120
1, 40128, Channel_aftertouch_c, 4, 55
1, 40128, Channel_aftertouch_c, 4, 47
1, 40128, Channel_aftertouch_c, 4, 48
1, 40128, Channel_aftertouch_c, 4, 55
1, 40128, Channel_aftertouch_c, 4, 47
1, 40128, Channel_aftertouch_c, 4, 36
1, 40128, Channel_aftertouch_c, 5, 96
1, 40128, Channel_aftertouch_c, 5, 93
1, 40128, Channel_aftertouch_c, 5, 90
1, 40128, Channel_aftertouch_c, 4, 50
1, 40128, Channel_aftertouch_c, 4, 57
1, 40128, Channel_aftertouch_c, 5, 72
1, 40128, Channel_aftertouch_c, 5, 61
1, 40128, Channel_aftertouch_c, 5, 54
1, 40128, Channel_aftertouch_c, 5, 103
1, 40128, Channel_aftertouch_c, 5, 83
1, 40128, Channel_aftertouch_c, 7, 5
1, 40128, Channel_aftertouch_c, 5, 47
1, 40158, Note_on_c, 9, 44, 0
1, 40176, Channel_aftertouch_c, 5, 30
1, 40176, Channel_aftertouch_c, 5, 21
1, 40176, Channel_aftertouch_c, 4, 66
1, 40176, Channel_aftertouch_c, 5, 11
1, 40176, Channel_aftertouch_c, 4, 76
1, 40176, Channel_aftertouch_c, 5, 40
1, 40176, Channel_aftertouch_c, 4, 122
1, 40176, Channel_aftertouch_c, 4, 124
1, 40176, Channel_aftertouch_c, 4, 127
1, 40176, Note_on_c, 0, 59, 108
1, 40176, Note_on_c, 9, 44, 70
1, 40176, Channel_aftertouch_c, 5, 16
1, 40176, Channel_aftertouch_c, 4, 112
1, 40176, Channel_aftertouch_c, 5, 3
1, 40176, Channel_aftertouch_c, 5, 0
1, 40176, Channel_aftertouch_c, 4, 88
1, 40176, Channel_aftertouch_c, 4, 93
1, 40176, Channel_aftertouch_c, 4, 98
1, 40176, Channel_aftertouch_c, 4, 103
1, 40176, Channel_aftertouch_c, 4, 106
1, 40176, Channel_aftertouch_c, 4, 108
1, 40176, Channel_aftertouch_c, 4, 118
1, 40176, Channel_aftertouch_c, 4, 114
1, 40176, Channel_aftertouch_c, 5, 18
1, 40176, Channel_aftertouch_c, 4, 83
1, 40202, Note_on_c, 0, 68, 0
1, 40205, Note_on_c, 9, 44, 0
1, 40224, Channel_aftertouch_c, 4, 115
1, 40224, Channel_aftertouch_c, 4, 117
1, 40224, Channel_aftertouch_c, 4, 125
1, 40224, Channel_aftertouch_c, 4, 121
1, 40224, Channel_aftertouch_c, 4, 123
1, 40224, Note_on_c, 0, 66, 96
1, 40224, Channel_aftertouch_c, 4, 116
1, 40224, Channel_aftertouch_c, 4, 127
1, 40224, Channel_aftertouch_c, 4, 122
1, 40224, Note_on_c, 0, 69, 108
1, 40224, Note_on_c, 9, 44, 120
1, 40255, Note_on_c, 9, 44, 0
1, 40272, Channel_aftertouch_c, 4, 123
1, 40272, Channel_aftertouch_c, 4, 122
1, 40272, Channel_aftertouch_c, 4, 123
1, 40272, Channel_aftertouch_c, 4, 125
1, 40272, Note_on_c, 9, 44, 70
1, 40272, Channel_aftertouch_c, 4, 127
1, 40272, Note_on_c, 9, 36, 122
1, 40272, Channel_aftertouch_c, 4, 125
1, 40278, Note_on_c, 7, 76, 0
1, 40283, Note_on_c, 9, 36, 0
1, 40297, Note_on_c, 0, 66, 0
1, 40298, Note_on_c, 9, 44, 0
1, 40304, Note_on_c, 0, 69, 0
1, 40320, Note_on_c, 7, 76, 105
1, 40320, Note_on_c, 0, 64, 112
1, 40320, Note_on_c, 5, 52, 98
1, 40320, Note_on_c, 9, 36, 127
1, 40320, Note_on_c, 0, 71, 108
1, 40320, Note_on_c, 0, 68, 100
1, 40320, Note_on_c, 1, 28, 110
1, 40320, Note_on_c, 9, 44, 120
1, 40320, Note_on_c, 1, 28, 0
1, 40329, Note_on_c, 9, 36, 0
1, 40349, Note_on_c, 9, 44, 0
1, 40368, Note_on_c, 9, 44, 70
1, 40368, Channel_aftertouch_c, 5, 1
1, 40394, Note_on_c, 9, 44, 0
1, 40416, Channel_aftertouch_c, 5, 3
1, 40416, Channel_aftertouch_c, 5, 13
1, 40416, Channel_aftertouch_c, 5, 2
1, 40416, Channel_aftertouch_c, 5, 24
1, 40416, Channel_aftertouch_c, 5, 25
1, 40416, Channel_aftertouch_c, 5, 26
1, 40416, Channel_aftertouch_c, 5, 11
1, 40416, Channel_aftertouch_c, 5, 23
1, 40416, Channel_aftertouch_c, 5, 7
1, 40416, Channel_aftertouch_c, 5, 18
1, 40416, Channel_aftertouch_c, 5, 8
1, 40416, Channel_aftertouch_c, 5, 14
1, 40416, Note_on_c, 9, 44, 120
1, 40416, Channel_aftertouch_c, 5, 6
1, 40416, Channel_aftertouch_c, 5, 16
1, 40416, Channel_aftertouch_c, 5, 10
1, 40416, Channel_aftertouch_c, 7, 1
1, 40416, Channel_aftertouch_c, 5, 20
1, 40416, Channel_aftertouch_c, 5, 5
1, 40416, Channel_aftertouch_c, 5, 21
1, 40444, Note_on_c, 9, 44, 0
1, 40464, Channel_aftertouch_c, 4, 76
1, 40464, Channel_aftertouch_c, 4, 77
1, 40464, Channel_aftertouch_c, 4, 74
1, 40464, Note_on_c, 9, 44, 70
1, 40464, Channel_aftertouch_c, 5, 36
1, 40464, Channel_aftertouch_c, 4, 79
1, 40464, Channel_aftertouch_c, 4, 114
1, 40464, Channel_aftertouch_c, 4, 59
1, 40464, Channel_aftertouch_c, 4, 85
1, 40464, Channel_aftertouch_c, 4, 71
1, 40464, Channel_aftertouch_c, 5, 34
1, 40464, Channel_aftertouch_c, 7, 0
1, 40464, Channel_aftertouch_c, 5, 30
1, 40464, Channel_aftertouch_c, 4, 80
1, 40464, Channel_aftertouch_c, 5, 33
1, 40464, Channel_aftertouch_c, 5, 29
1, 40464, Channel_aftertouch_c, 4, 65
1, 40464, Channel_aftertouch_c, 5, 31
1, 40464, Channel_aftertouch_c, 5, 27
1, 40464, Channel_aftertouch_c, 5, 32
1, 40486, Note_on_c, 9, 44, 0
1, 40512, Note_on_c, 9, 44, 121
1, 40512, Channel_aftertouch_c, 5, 46
1, 40512, Channel_aftertouch_c, 5, 37
1, 40512, Channel_aftertouch_c, 4, 120
1, 40512, Channel_aftertouch_c, 4, 123
1, 40512, Channel_aftertouch_c, 4, 93
1, 40512, Channel_aftertouch_c, 4, 100
1, 40512, Channel_aftertouch_c, 5, 38
1, 40512, Channel_aftertouch_c, 4, 121
1, 40512, Channel_aftertouch_c, 4, 69
1, 40512, Channel_aftertouch_c, 4, 74
1, 40512, Channel_aftertouch_c, 4, 118
1, 40512, Channel_aftertouch_c, 4, 85
1, 40512, Channel_aftertouch_c, 4, 89
1, 40512, Channel_aftertouch_c, 5, 45
1, 40512, Channel_aftertouch_c, 4, 116
1, 40512, Channel_aftertouch_c, 4, 104
1, 40512, Channel_aftertouch_c, 4, 108
1, 40512, Channel_aftertouch_c, 4, 112
1, 40512, Channel_aftertouch_c, 5, 40
1, 40512, Channel_aftertouch_c, 4, 80
1, 40512, Channel_aftertouch_c, 5, 42
1, 40512, Channel_aftertouch_c, 5, 44
1, 40512, Channel_aftertouch_c, 4, 63
1, 40512, Channel_aftertouch_c, 5, 41
1, 40512, Channel_aftertouch_c, 5, 39
1, 40539, Note_on_c, 9, 44, 0
1, 40560, Channel_aftertouch_c, 7, 21
1, 40560, Channel_aftertouch_c, 7, 19
1, 40560, Channel_aftertouch_c, 5, 58
1, 40560, Channel_aftertouch_c, 5, 59
1, 40560, Channel_aftertouch_c, 7, 14
1, 40560, Channel_aftertouch_c, 7, 17
1, 40560, Channel_aftertouch_c, 5, 57
1, 40560, Channel_aftertouch_c, 7, 12
1, 40560, Note_on_c, 9, 44, 70
1, 40560, Channel_aftertouch_c, 5, 49
1, 40560, Channel_aftertouch_c, 5, 51
1, 40560, Channel_aftertouch_c, 7, 2
1, 40560, Channel_aftertouch_c, 5, 54
1, 40560, Channel_aftertouch_c, 5, 55
1, 40560, Channel_aftertouch_c, 5, 56
1, 40560, Channel_aftertouch_c, 7, 1
1, 40560, Channel_aftertouch_c, 5, 47
1, 40560, Channel_aftertouch_c, 4, 125
1, 40560, Channel_aftertouch_c, 5, 60
1, 40560, Channel_aftertouch_c, 5, 61
1, 40560, Channel_aftertouch_c, 5, 52
1, 40560, Channel_aftertouch_c, 7, 11
1, 40560, Channel_aftertouch_c, 5, 62
1, 40560, Channel_aftertouch_c, 7, 5
1, 40560, Channel_aftertouch_c, 7, 6
1, 40560, Channel_aftertouch_c, 7, 8
1, 40560, Channel_aftertouch_c, 7, 3
1, 40560, Channel_aftertouch_c, 5, 48
1, 40560, Channel_aftertouch_c, 4, 127
1, 40586, Note_on_c, 9, 44, 0
1, 40608, Channel_aftertouch_c, 5, 65
1, 40608, Channel_aftertouch_c, 7, 29
1, 40608, Channel_aftertouch_c, 5, 73
1, 40608, Channel_aftertouch_c, 7, 47
1, 40608, Channel_aftertouch_c, 5, 64
1, 40608, Channel_aftertouch_c, 7, 36
1, 40608, Channel_aftertouch_c, 5, 72
1, 40608, Channel_aftertouch_c, 5, 71
1, 40608, Channel_aftertouch_c, 4, 122
1, 40608, Channel_aftertouch_c, 4, 117
1, 40608, Channel_aftertouch_c, 4, 114
1, 40608, Channel_aftertouch_c, 5, 70
1, 40608, Channel_aftertouch_c, 5, 63
1, 40608, Channel_aftertouch_c, 7, 34
1, 40608, Channel_aftertouch_c, 4, 103
1, 40608, Channel_aftertouch_c, 7, 24
1, 40608, Note_on_c, 9, 44, 120
1, 40608, Channel_aftertouch_c, 4, 108
1, 40608, Channel_aftertouch_c, 5, 68
1, 40608, Channel_aftertouch_c, 5, 69
1, 40608, Channel_aftertouch_c, 7, 44
1, 40608, Channel_aftertouch_c, 7, 46
1, 40608, Channel_aftertouch_c, 4, 105
1, 40608, Channel_aftertouch_c, 7, 41
1, 40608, Channel_aftertouch_c, 7, 37
1, 40608, Channel_aftertouch_c, 7, 26
1, 40608, Channel_aftertouch_c, 5, 67
1, 40608, Channel_aftertouch_c, 7, 40
1, 40608, Channel_aftertouch_c, 7, 42
1, 40608, Channel_aftertouch_c, 7, 31
1, 40608, Channel_aftertouch_c, 7, 32
